"000:50:30.827","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"000:50:30.828","","","","","","ZONE_DISTANCES",23631,19040,24452,23280,6648,27898,21169,12856
"000:50:30.829","","","","","","ZONE_TIMERS",194.650,105.410,161.263,138.797,48.390,251.670,198.835,101.226
"000:50:30.829","","","","","","ZONE_COUNTERS",56,56,66,65,24,24,35,35
"000:50:30.830","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.831","","","","","","TOTAL_ARENA_DISTANCES",42670,47733,34546,34025
"000:55:30.911","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:55:30.912","","","","","","ZONE_DISTANCES",23083,21285,25352,19987,25958,9390,21293,19868
"000:55:30.912","","","","","","ZONE_TIMERS",127.010,173.072,160.910,139.173,222.965,77.117,146.040,154.043
"000:55:30.913","","","","","","ZONE_COUNTERS",61,60,67,66,28,29,76,75
"000:55:30.914","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.914","","","","","","TOTAL_ARENA_DISTANCES",44368,45338,35348,41161
"001:00:30.995","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"001:00:30.996","","","","","","ZONE_DISTANCES",21730,15755,23299,23437,15339,24336,11773,24107
"001:00:30.996","","","","","","ZONE_TIMERS",209.736,90.347,154.789,145.294,125.950,174.133,103.923,196.161
"001:00:30.997","","","","","","ZONE_COUNTERS",51,51,64,63,55,56,72,72
"001:00:30.998","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.998","","","","","","TOTAL_ARENA_DISTANCES",37485,46737,39675,35880
"001:00:31.069","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.070","","","","","","ZONE_DISTANCES",141330,124192,144571,127855,113147,121361,109622,110367
"001:00:31.071","","","","","","ZONE_TIMERS",972.959,827.502,930.109,870.351,854.103,946.358,894.052,906.409
"001:00:31.071","","","","","","ZONE_COUNTERS",330,330,369,369,223,223,338,339
"001:00:31.072","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.072","","","","","","TOTAL_ARENA_DISTANCES",265522,272426,234508,219988
"001:03:03.243","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"001:03:03.244","","","","","","ZONE_DISTANCES",3561,3859,488,2251,5810,5698,2598,4105
"001:03:03.245","","","","","","ZONE_TIMERS",26.408,33.684,1.251,58.842,26.376,33.716,21.311,38.782
"001:03:03.246","","","","","","ZONE_COUNTERS",9,9,5,6,18,18,8,7
"001:03:03.247","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.247","","","","","","TOTAL_ARENA_DISTANCES",7419,2738,11509,6703
"001:04:03.345","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"001:04:03.346","","","","","","ZONE_DISTANCES",4083,3152,5960,3375,4457,4500,3350,2209
"001:04:03.347","","","","","","ZONE_TIMERS",39.093,21.008,40.050,20.051,34.897,25.204,35.784,24.317
"001:04:03.348","","","","","","ZONE_COUNTERS",11,10,12,12,14,14,9,9
"001:04:03.349","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.349","","","","","","TOTAL_ARENA_DISTANCES",7235,9335,8957,5559
"001:05:03.458","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"001:05:03.459","","","","","","ZONE_DISTANCES",3340,3952,5887,5010,5302,3921,3389,3427
"001:05:03.460","","","","","","ZONE_TIMERS",23.508,36.603,19.965,40.147,31.194,28.917,27.868,32.243
"001:05:03.461","","","","","","ZONE_COUNTERS",11,10,16,16,15,16,12,13
"001:05:03.461","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.462","","","","","","TOTAL_ARENA_DISTANCES",7292,10897,9223,6816
"001:06:03.531","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"001:06:03.531","","","","","","ZONE_DISTANCES",3759,2351,6869,4379,4852,3958,2909,4351
"001:06:03.532","","","","","","ZONE_TIMERS",44.876,15.195,42.202,17.869,39.536,20.536,25.245,34.826
"001:06:03.533","","","","","","ZONE_COUNTERS",8,7,14,15,14,15,16,17
"001:06:03.534","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.534","","","","","","TOTAL_ARENA_DISTANCES",6110,11248,8810,7260
"001:07:03.646","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"001:07:03.647","","","","","","ZONE_DISTANCES",4240,4622,5014,4567,4894,4249,4757,3263
"001:07:03.648","","","","","","ZONE_TIMERS",22.501,37.614,29.138,30.977,27.385,32.730,34.487,25.628
"001:07:03.649","","","","","","ZONE_COUNTERS",13,12,13,14,14,15,14,15
"001:07:03.650","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.650","","","","","","TOTAL_ARENA_DISTANCES",8862,9581,9143,8020
"001:07:03.736","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.736","","","","","","ZONE_DISTANCES",18983,17936,24218,19582,25315,22326,17003,17355
"001:07:03.737","","","","","","ZONE_TIMERS",156.389,144.107,132.608,167.888,159.390,141.106,144.697,155.799
"001:07:03.738","","","","","","ZONE_COUNTERS",48,48,59,60,74,75,58,58
"001:07:03.739","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.739","","","","","","TOTAL_ARENA_DISTANCES",36918,43800,47641,34358
"001:07:03.740","Info","2019-09-26 07:32:58","Service 'GREBLU' : Execution end"
