"001:00:31.176","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GREY","ARENA1_ZONE2_CHECK","ARENA2_ZONE1_GREY","ARENA2_ZONE2_CHECK","ARENA3_ZONE1_GREY","ARENA3_ZONE2_CHECK","ARENA4_ZONE1_GREY","ARENA4_ZONE2_CHECK"
"001:00:31.176","","","","","","ZONE_DISTANCES",10053,288,22687,18383,14699,14482,12202,12643
"001:00:31.177","","","","","","ZONE_TIMERS",296.013,4.050,147.939,152.125,150.796,149.268,116.695,183.369
"001:00:31.177","","","","","","ZONE_COUNTERS",1,1,53,52,35,35,33,33
"001:00:31.178","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.178","","","","","","TOTAL_ARENA_DISTANCES",10342,41071,29182,24845
"001:00:31.273","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.273","","","","","","ZONE_DISTANCES",44352,64227,75547,143993,55003,111161,61453,84777
"001:00:31.274","","","","","","ZONE_TIMERS",904.950,895.481,526.449,1273.981,524.816,1275.614,659.065,1141.366
"001:00:31.275","","","","","","ZONE_COUNTERS",29,29,188,187,156,155,161,161
"001:00:31.276","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.276","","","","","","TOTAL_ARENA_DISTANCES",108580,219540,166165,146231
"001:03:03.170","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_CHECK","ARENA1_ZONE2_GREY","ARENA2_ZONE1_CHECK","ARENA2_ZONE2_GREY","ARENA3_ZONE1_CHECK","ARENA3_ZONE2_GREY","ARENA4_ZONE1_CHECK","ARENA4_ZONE2_GREY"
"001:03:03.171","","","","","","ZONE_DISTANCES",384,2937,6050,4250,0,20,261,3858
"001:03:03.171","","","","","","ZONE_TIMERS",4.480,55.580,41.501,18.560,0.000,60.061,2.592,57.469
"001:03:03.172","","","","","","ZONE_COUNTERS",1,1,14,13,0,1,1,1
"001:03:03.173","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.174","","","","","","TOTAL_ARENA_DISTANCES",3321,10300,19,4119
"001:04:03.244","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GREY","ARENA1_ZONE2_CHECK","ARENA2_ZONE1_GREY","ARENA2_ZONE2_CHECK","ARENA3_ZONE1_GREY","ARENA3_ZONE2_CHECK","ARENA4_ZONE1_GREY","ARENA4_ZONE2_CHECK"
"001:04:03.245","","","","","","ZONE_DISTANCES",1154,382,6275,6583,4471,1311,4310,914
"001:04:03.245","","","","","","ZONE_TIMERS",56.154,3.920,23.353,36.721,47.524,12.550,49.711,10.363
"001:04:03.246","","","","","","ZONE_COUNTERS",1,1,17,16,6,6,7,7
"001:04:03.246","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.246","","","","","","TOTAL_ARENA_DISTANCES",1536,12858,5782,5224
"001:04:03.346","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:04:03.348","","","","","","ZONE_DISTANCES",1538,3319,12325,10833,4471,1331,4571,4772
"001:04:03.350","","","","","","ZONE_TIMERS",60.635,59.501,64.854,55.281,47.524,72.611,52.303,67.832
"001:04:03.351","","","","","","ZONE_COUNTERS",2,1,30,29,6,6,8,7
"001:04:03.353","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.354","","","","","","TOTAL_ARENA_DISTANCES",4857,23158,5801,9343
"001:04:03.355","Info","2019-06-05 06:04:25","Service 'BG5' : Execution end"
